Kalem,2024/12,2024/9,2024/6,2024/3,2023/12,2023/9,2023/6,2023/3,2022/12,2022/9,2022/6,2022/3,2021/12,2021/9,2021/6,2021/3,2020/12,2020/9,2020/6,2020/3,2019/12,2019/9,2019/6,2019/3,2018/12,2018/9,2018/6,2018/3,2017/12,2017/9,2017/6,2017/3,2016/12,2016/9,2016/6
    Dönem Karý Vergi Yükümlülüðü,,541000000,1000000,1170000000,,446000000,54000000,126000000,58000000,211000000,263000000,121000000,211000000,82000000,70000000,,0,,,,,,,,,171000000,88000000,61000000,47000000,56000000,43000000,40000000,8000000,33000000,13000000
    Kýsa Vadeli Karþýlýklar,4049000000,4071000000,3278000000,3002000000,1640000000,1658000000,1231000000,1154000000,837000000,893000000,652000000,606000000,339000000,287000000,245000000,224000000,193000000,250000000,380000000,322000000,309000000,339000000,335000000,288000000,287000000,390000000,285000000,260000000,237000000,239000000,244000000,230000000,215000000,228000000,225000000
    Diðer Kýsa Vadeli Yükümlülükler,16804000000,21481000000,21651000000,14262000000,15095000000,12024000000,9376000000,6936000000,5920000000,5893000000,4945000000,4223000000,3544000000,2446000000,2344000000,2163000000,1854000000,2274000000,2005000000,1731000000,1532000000,1588000000,1417000000,1567000000,1087000000,1155000000,904000000,799000000,784000000,664000000,689000000,744000000,758000000,668000000,618000000
    Satýþ Amaçlý Sýnýflandýrýlan Varlýk Gruplarýna Ýliþkin Yükümlülükler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Ortaklara Daðýtýlmak Üzere Elde Tutulan Varlýk Gruplarýna Ýliþkin Yükümlülükler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Toplam Kýsa Vadeli Yükümlülükler,3.39533E+11,3.48022E+11,3.31593E+11,3.06574E+11,2.66808E+11,2.43505E+11,2.4912E+11,1.73346E+11,1.5404E+11,1.53276E+11,1.50676E+11,1.11996E+11,90443000000,62854000000,60661000000,51859000000,47379000000,47844000000,44319000000,40523000000,35417000000,33577000000,36331000000,33909000000,27246000000,30051000000,23647000000,19453000000,16209000000,17477000000,19008000000,17886000000,15832000000,13251000000,12201000000
Uzun Vadeli Yükümlülükler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Finansal Borçlar,3.59529E+11,3.67179E+11,3.25193E+11,3.25479E+11,3.10362E+11,2.69628E+11,2.60237E+11,1.96758E+11,1.92799E+11,1.7773E+11,1.61982E+11,1.49067E+11,1.45647E+11,1.05042E+11,1.04976E+11,98460000000,89994000000,87559000000,73310000000,71095000000,60976000000,55467000000,55044000000,54333000000,43342000000,47988000000,35898000000,29032000000,27684000000,25908000000,25887000000,28786000000,27526000000,25746000000,24716000000
    Diðer Finansal Yükümlülükler,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
    Ticari Borçlar,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
    Finans Sektörü Faaliyetlerinden Borçlar,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Çalýþanlara Saðlanan Faydalar Kapsamýnda Borçlar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420000000,,,,
